11	85	1	6.11317	6.15831	33395	3.61147	32940	1.02362	31185	32	1116	4.4511	1154	1115	0.633262	1153	1057	2094	0.17553	0.993244	0.0543589	
13	85	1	6.11317	9.60675	45265	5.05368	44354	1.54587	41552	51	1622	6.07757	1766	1621	1.12731	1709	2004	3575	0.296952	0.997125	0.0810402	
1	105	0	6.11317	30.2492	158449	16.7028	155927	3.82618	149739	10	5778	20.9613	6093	5777	1.67336	6093	2617	8277	0.707238	1.0712	0.0409464	
3	105	0	6.11317	30.253	140761	14.8527	135461	4.90185	128547	32	4134	18.7907	4470	4133	2.8186	4470	7744	11563	0.98171	1.17037	0.0737722	
5	105	0	6.11317	30.224	113925	12.6658	109806	5.9794	101868	28	3262	16.8371	3597	3261	3.32017	3597	8460	11427	1.00174	1.25537	0.072777	
7	105	1	6.11317	14.1457	71407	7.64364	69350	2.05231	66430	38	2089	9.50003	2379	2088	1.13749	2378	2599	4737	0.420241	1.37709	0.0670806	
9	105	0	6.11317	30.2579	140662	15.0283	138104	4.466	130997	37	4289	18.7301	4590	4288	2.63895	4590	5075	9172	0.825496	1.10629	0.0470108	
11	105	1	6.11317	27.6854	110426	12.1739	107512	3.8926	100657	56	3600	14.576	3857	3599	2.9562	3856	5913	9271	0.828939	1.08677	0.0796438	
13	105	1	6.11317	17.1988	70563	7.98937	68465	2.65871	63590	36	2518	9.36032	2758	2517	2.22365	2685	4288	6708	0.603796	1.04265	0.0960094	
1	5	0	6.11317	30.1671	163564	17.3754	159128	4.59073	152350	31	6061	21.958	6567	6060	2.17097	6567	4647	10647	0.600227	1.19599	0.0740055	
3	5	0	6.11317	30.1555	133041	14.6377	125760	6.15904	117374	29	3642	18.392	5054	3641	4.14416	4458	11209	15425	0.857227	1.34453	0.107718	
5	5	1	6.11317	15.3259	77937	8.48349	75292	2.92171	71134	33	2237	10.5548	2638	2236	1.88299	2467	4336	6619	0.374428	1.25669	0.0770447	
7	5	1	6.11317	1.46839	8695	0.979901	8466	0.275811	8087	30	282	1.21291	310	281	0.162632	309	299	572	0.034775	1.19571	0.0866683	
9	5	1	6.11317	15.2461	70840	8.07357	67941	2.80916	63131	36	2373	9.53879	2789	2372	2.27905	2585	5124	7467	0.425083	1.09046	0.117483	
11	5	0	6.11317	30.2424	137546	15.5049	134367	4.66401	126031	40	5108	18.5355	5373	5107	3.48771	5373	6142	10881	0.636609	1.01928	0.0864398	
13	5	1	6.11317	4.04548	22842	2.60343	22336	0.668526	21081	44	860	3.08956	910	859	0.49113	909	852	1668	0.097223	1.03722	0.105259	
1	25	0	6.11317	30.2443	159021	17.0988	155496	3.85456	148963	21	5913	21.1336	6235	5912	1.92836	6235	3823	9600	0.607586	1.04723	0.0594063	
3	25	0	6.11317	30.1632	150455	16.2182	145556	3.90873	140182	38	4163	20.0396	5106	4162	2.06415	5106	5167	9805	0.622332	1.8674	0.136783	
5	25	0	6.11317	30.156	140093	15.2436	133634	4.22473	128302	26	3926	18.8938	4892	3925	2.41029	4892	6899	11189	0.712639	1.9143	0.134148	
7	25	0	6.11317	30.1672	132123	14.3962	128270	5.09797	120260	26	3825	17.984	4178	3824	3.26228	4178	7685	11282	0.751762	1.25052	0.0608281	
9	25	1	6.11317	8.30612	45657	4.95683	44460	1.37718	42482	33	1369	6.16275	1504	1368	0.782729	1503	1672	3023	0.202552	1.21928	0.0676497	
11	25	1	6.11317	2.75226	15954	1.73531	15613	0.507413	14778	35	530	2.13443	588	529	0.327456	587	589	1108	0.073681	0.968277	0.0594205	
13	25	1	6.11317	5.14164	27926	3.15032	27291	0.851159	25787	45	1008	3.77951	1100	1007	0.598038	1099	1040	2030	0.136183	1.1392	0.10548	
1	45	0	6.11317	30.1613	142675	15.6453	139545	6.13554	132897	18	5362	21.528	6329	5361	2.16683	6329	3449	9261	0.642641	1.50006	0.119455	
3	45	1	6.11317	24.8786	133744	14.5154	129939	3.02223	125653	46	4035	17.7114	4218	4034	1.58165	4217	3874	7697	0.531062	1.15772	0.0488215	
5	45	1	6.11317	16.3754	73784	8.13704	69058	2.71244	64576	31	1957	9.43448	2839	1956	2.35706	2451	6757	9101	0.627576	1.50917	0.127947	
7	45	1	6.11317	26.073	119533	12.8688	116230	4.27536	109648	44	3502	16.1549	3859	3501	2.57254	3858	6027	9400	0.679122	1.30715	0.0589944	
9	45	1	6.11317	2.2322	13945	1.49485	13771	0.363225	13223	24	423	1.86392	445	422	0.180551	444	278	676	0.048654	1.15427	0.0554897	
11	45	0	6.11317	30.1651	136001	14.8995	132433	4.61074	124487	29	4473	17.9211	5220	4472	3.38493	4745	6769	11399	0.821151	1.0092	0.0749415	
13	45	1	6.11317	8.13628	37901	4.29684	36469	1.38962	33894	58	1377	5.00416	1487	1376	1.18105	1454	2553	3857	0.275045	0.949012	0.0932179	
1	65	0	6.11317	30.2631	143848	15.4407	139934	6.19091	131847	22	5338	20.9388	6955	5337	2.62277	6955	5046	11392	0.843092	1.32726	0.0915008	
3	65	0	6.11317	30.2601	150880	16.3498	147496	5.26276	140790	24	4178	21.1777	4895	4177	2.4406	4895	5195	9559	0.717613	1.61326	0.126595	
5	65	0	6.11317	30.1588	123196	13.6984	116600	4.82982	108660	30	3366	16.268	4650	3365	3.85548	4048	10488	14358	1.08868	1.47459	0.123876	
7	65	1	6.11317	6.47143	36818	3.89863	36251	1.09126	34571	33	1113	4.90306	1232	1112	0.577407	1175	1072	2191	0.170923	1.04136	0.0277227	
9	65	1	6.11317	10.3857	53839	5.85839	52649	1.70387	49944	46	1633	7.22288	1754	1632	1.05023	1753	2142	3693	0.286727	1.20978	0.0815751	
11	65	1	6.11317	4.95305	27449	2.96618	26945	0.813459	25591	38	913	3.63815	954	912	0.505427	953	905	1781	0.138181	1.00013	0.0567206	
13	65	1	6.11317	8.34874	41380	4.61257	40632	1.47229	37990	35	1493	5.5984	1559	1492	1.04136	1558	1832	3213	0.250208	0.951915	0.0714914	
1	85	0	6.11317	30.1778	147178	15.7253	144815	6.00316	137446	21	5236	21.4986	5584	5235	2.20888	5584	4148	9246	0.736306	0.865517	0.0212422	
3	85	0	6.11317	30.2618	137193	15.2055	130052	4.63076	123483	9	3332	18.4983	4195	3331	3.1186	4195	9515	12993	1.03215	1.84868	0.131391	
5	85	0	6.11317	30.1682	116218	12.8717	109768	4.82839	101436	36	3145	15.0683	4308	3144	4.14267	3711	11071	14606	1.19191	1.20077	0.0820856	
7	85	0	6.11317	30.2528	130071	14.0419	124900	3.9691	119298	12	3768	17.2722	4301	3767	2.44819	4301	6472	10189	0.848478	1.5337	0.0980977	
9	85	1	6.11317	7.32522	40476	4.31675	39951	1.21113	38034	32	1241	5.4015	1300	1240	0.665627	1299	1143	2325	0.194371	1.05395	0.0547241	
11	85	1	6.11317	4.5448	24031	2.65871	23597	0.808094	22363	42	802	3.31174	847	801	0.484559	846	822	1586	0.136558	0.93427	0.0520932	
13	85	1	6.11317	20.3532	79457	9.05217	76774	3.20173	70820	55	2818	10.5514	2998	2817	2.75498	2997	5640	8238	0.686514	1.05379	0.11035	
1	105	0	6.11317	30.1555	150097	16.0102	147541	6.2465	138417	13	5419	21.1059	5907	5418	3.16543	5907	5773	11099	0.941936	0.909634	0.02672	
3	105	0	6.11317	30.1754	139034	14.8757	132837	3.77539	126366	21	3955	17.8176	5126	3954	2.63913	5126	7542	12014	1.02111	2.09652	0.216386	
5	105	0	6.11317	30.2497	125966	13.8411	120004	3.8714	114498	21	3534	16.788	4604	3533	2.57261	4604	6864	10875	0.950748	2.05474	0.1821	
7	105	0	6.11317	30.2618	129393	13.7897	126264	4.61561	119346	25	3818	17.3068	4029	3817	2.81209	4029	6018	9550	0.852598	1.15082	0.0417593	
9	105	1	6.11317	9.2624	51414	5.48226	50718	1.382	48548	40	1586	6.83058	1676	1585	0.725183	1675	1191	2709	0.241528	1.16112	0.0526116	
11	105	0	6.11317	30.238	119719	13.1652	116588	4.74648	108641	36	3850	15.9781	4155	3849	3.51719	4087	6991	10541	0.942135	1.03256	0.0737119	
13	105	1	6.11317	3.34736	18502	2.0318	18315	0.55994	17303	32	675	2.49042	697	674	0.352912	696	503	1125	0.099764	0.929212	0.0590501	
1	5	0	6.11317	30.1557	150383	15.7932	145329	6.1109	138570	33	5684	21.5299	5905	5683	2.38414	5905	5908	11245	0.629539	0.958381	0.0534254	
3	5	1	6.11317	4.5486	26565	2.89493	25481	0.823937	24343	50	788	3.5845	914	787	0.491031	913	1309	2098	0.119186	1.5864	0.100757	
5	5	0	6.11317	30.258	155997	16.6303	152798	4.85251	145508	27	4802	20.8119	5284	4801	2.73813	5284	5205	10010	0.570551	1.11866	0.0549146	
7	5	1	6.11317	3.52957	20701	2.29493	20167	0.641722	19204	27	668	2.81093	725	667	0.405322	724	773	1421	0.081221	1.24445	0.0886347	
9	5	1	6.11317	5.57698	29339	3.34464	28452	1.10004	26718	51	991	4.03035	1063	990	0.809275	1062	1559	2489	0.146265	1.10166	0.0937601	
11	5	1	6.11317	1.81005	10485	1.1951	10231	0.327525	9673	39	380	1.44019	404	379	0.225598	403	409	781	0.045909	1.07086	0.0956998	
13	5	0	6.11317	30.2504	137808	15.5187	134042	4.39736	126173	25	5233	18.4138	6065	5232	3.33445	5500	6135	11590	0.661266	0.969398	0.0895733	
1	25	0	6.11317	30.2301	161704	17.1793	158550	4.1474	152472	24	5498	21.6869	6053	5497	1.78846	6053	3179	8776	0.553359	1.26746	0.0855919	
3	25	0	6.11317	30.1579	126785	13.9922	121131	7.61549	110784	28	3527	18.9318	4563	3526	4.37466	4563	11438	15188	0.963206	1.46457	0.0999078	
5	25	0	6.11317	30.1649	144926	15.6301	141350	4.6519	133991	29	4178	19.5186	4900	4177	2.67994	4900	6035	10371	0.675502	1.62332	0.110839	
7	25	1	6.11317	5.27283	30494	3.28074	29899	0.97027	28417	24	909	4.13546	989	908	0.523927	988	1089	1964	0.130495	1.31184	0.0807733	
9	25	1	6.11317	2.67872	16243	1.74886	16000	0.468889	15261	28	505	2.18745	531	504	0.252298	530	452	929	0.062335	1.06234	0.0474937	
11	25	1	6.11317	6.45876	35384	3.86588	34525	1.15509	32676	39	1169	4.7425	1236	1168	0.750459	1235	1473	2563	0.169676	1.08883	0.0749036	
13	25	1	6.11317	2.84136	16497	1.84243	16182	0.478911	15360	42	601	2.23658	638	600	0.31051	636	501	1080	0.07191	1.06885	0.085906	
1	45	0	6.11317	30.1651	145219	15.4621	142617	5.5203	134415	12	5608	20.3891	6112	5607	2.55189	6112	4692	10236	0.708808	0.846418	0.0353746	
3	45	0	6.11317	30.1575	162887	17.3217	157324	3.55043	152714	14	4498	21.1302	5564	4497	1.87704	5564	4609	9640	0.663805	1.92976	0.147819	
5	45	0	6.11317	30.2237	113409	12.804	103270	5.03358	95834	41	3051	14.9969	3510	3050	4.28354	3510	14065	16701	1.1524	1.41716	0.11805	
7	45	1	6.11317	9.03429	49107	5.28451	48006	1.5821	45843	31	1391	6.70007	1621	1390	0.82279	1502	1762	3209	0.234548	1.17477	0.0445679	
9	45	1	6.11317	17.888	83280	9.08745	81086	2.98785	76654	54	2469	11.1654	2785	2468	2.01043	2703	3923	6368	0.463477	1.26326	0.0751735	
11	45	0	6.11317	30.2399	122541	13.8397	118630	4.81216	110448	29	3915	16.4997	4228	3914	3.79665	4228	7865	11484	0.85243	1.14272	0.0929775	
13	45	0	6.11317	30.2508	124417	14.0825	120719	4.40092	112434	37	4533	16.4691	5210	4532	3.666	4789	7194	11807	0.849525	0.985929	0.098394	
1	65	0	6.11317	30.1836	139792	14.9296	135365	5.93344	128686	14	5255	20.4228	5705	5254	2.30471	5705	5401	10517	0.784769	0.904429	0.0388852	
3	65	0	6.11317	30.1709	145863	15.3628	142648	5.481	134541	22	4334	19.616	4672	4333	3.16707	4672	6650	10777	0.806224	1.08364	0.0249528	
5	65	1	6.11317	6.59701	34481	3.76655	33665	1.20404	31871	30	986	4.73149	1183	985	0.707698	1111	1499	2541	0.196435	1.2564	0.0661397	
7	65	1	6.11317	8.04475	43497	4.65459	42166	1.26405	40367	38	1291	5.7955	1401	1290	0.700357	1400	1730	2970	0.230955	1.32573	0.0627744	
9	65	1	6.11317	9.01991	48721	5.22947	47853	1.46152	45545	41	1494	6.51342	1577	1493	0.826345	1576	1600	3036	0.239403	1.10951	0.0515343	
11	65	0	6.11317	30.1619	118278	13.2268	114265	4.791	106233	49	3789	15.8624	4140	3788	3.71669	4140	7905	11426	0.89179	1.21317	0.107539	
13	65	0	6.11317	30.2491	134456	14.787	131870	4.07059	124199	52	4912	17.719	5563	4911	2.91594	5563	4694	9709	0.752764	0.929654	0.0635595	
1	85	0	6.11317	30.2493	156975	17.0288	155278	5.35283	146915	36	5695	22.0545	6099	5694	2.45571	6099	3961	9543	0.778087	0.907243	0.0211776	
3	85	0	6.11317	30.165	152141	16.7435	146170	3.48011	141354	14	4299	20.1047	5459	4298	2.11014	5459	5328	10205	0.82744	2.03901	0.172352	
5	85	0	6.11317	30.2563	129782	14.445	123873	4.14612	118478	40	3538	17.6535	4372	3537	2.6335	4372	6932	10727	0.878766	1.80852	0.159067	
7	85	1	6.11317	18.4069	87443	9.40451	85106	2.73443	81076	47	2520	11.6709	2831	2519	1.61959	2830	3537	6070	0.50892	1.47	0.083356	
9	85	0	6.11317	30.1754	140944	14.9911	137965	4.42556	130975	28	4283	18.5799	4937	4282	2.70392	4506	5463	9852	0.824313	0.990267	0.040484	
11	85	1	6.11317	10.0264	50906	5.5367	49947	1.68626	47244	30	1601	6.857	1799	1600	1.05007	1798	1864	3458	0.288934	1.01818	0.0560367	
13	85	1	6.11317	15.5777	67836	7.59634	65998	2.49185	61576	52	2422	9.09085	2576	2421	1.8972	2575	3685	5965	0.496253	0.959245	0.087147	
1	105	0	6.11317	30.2389	152782	16.1089	149528	3.55582	143531	19	5717	19.9189	5893	5716	1.77471	5893	3358	8791	0.761262	0.973338	0.0534572	
3	105	0	6.11317	30.2544	129873	14.1998	124873	5.92359	116386	24	3688	18.0781	4208	3687	3.75862	4208	9279	12790	1.10506	1.3971	0.0747995	
5	105	0	6.11317	30.2617	134792	14.3596	130269	3.93953	124667	18	4002	17.9054	4475	4001	2.18195	4475	5650	9574	0.835035	1.43184	0.0820779	
7	105	1	6.11317	14.6703	74272	8.01693	72861	2.26928	69526	43	2175	10.1149	2496	2174	1.15969	2495	2251	4493	0.403475	1.24724	0.056688	
9	105	1	6.11317	12.5454	63563	6.77981	62501	1.95255	59493	40	1916	8.49583	2102	1915	1.08432	2101	1969	3862	0.345712	1.02508	0.0389771	
11	105	0	6.11317	30.2513	119188	13.2791	115950	4.75629	108079	30	3870	16.0412	4158	3869	3.57582	4158	6951	10506	0.951029	1.0867	0.0883915	
13	105	0	6.11317	30.2626	130136	14.3468	127292	4.12365	119882	55	4752	17.1794	5270	4751	3.01772	4958	5296	9984	0.892921	0.942188	0.0727451	
1	5	0	6.11317	30.2235	163545	17.3155	159994	5.40059	151524	11	5968	22.2098	6347	5967	2.69923	6347	5674	11368	0.64915	1.11829	0.0815075	
3	5	1	6.11317	2.15389	13268	1.40867	13056	0.442388	12464	23	406	1.83835	453	405	0.189453	452	352	757	0.043753	1.09111	0.0405637	
5	5	1	6.11317	7.78085	43536	4.73673	42244	1.39489	40124	39	1315	5.80418	1461	1314	0.902336	1460	1952	3262	0.185512	1.38596	0.0944239	
7	5	1	6.11317	6.3864	34952	3.8684	33986	1.221	31924	38	1129	4.66939	1198	1128	0.882082	1197	1831	2873	0.162813	1.06775	0.0741161	
9	5	1	6.11317	3.59925	21072	2.33755	20576	0.621983	19488	37	729	2.80244	790	728	0.437829	789	795	1491	0.087287	1.13629	0.0962297	
11	5	1	6.11317	11.3965	53039	6.11599	51041	2.14565	47149	60	1904	7.08681	2054	1903	1.8719	2053	3837	5583	0.3195	1.11399	0.124866	
13	5	1	6.11317	1.29269	7426	0.856636	7264	0.234331	6838	33	293	1.02433	317	292	0.170421	316	272	554	0.032763	1.10462	0.0975669	
1	25	0	6.11317	30.1708	150120	15.7763	146656	5.33925	139866	23	5655	21.0097	5846	5654	2.12454	5846	4408	9752	0.624794	0.911176	0.0443263	
3	25	0	6.11317	30.2553	151488	16.5053	147534	4.38208	141392	10	4537	20.7048	5321	4536	2.20806	5321	4775	9599	0.626899	1.64008	0.118725	
5	25	0	6.11317	30.2651	130387	14.5623	124164	5.12107	115828	37	3555	17.6587	4999	3554	3.72538	4999	9560	13824	0.887069	1.67216	0.187312	
7	25	1	6.11317	10.591	57460	6.20932	56059	1.75876	53505	42	1692	7.76064	1898	1691	0.974829	1878	2077	3778	0.253534	1.30061	0.0646786	
9	25	1	6.11317	9.58552	51904	5.6053	50644	1.6667	47966	28	1555	6.92411	1667	1554	1.03681	1666	2272	3724	0.250191	1.15478	0.0550955	
11	25	1	6.11317	9.98166	51241	5.6711	49908	1.76617	46820	48	1648	6.83994	1859	1647	1.27792	1858	2563	4197	0.278458	1.13889	0.0877792	
13	25	1	6.11317	1.47464	8918	0.993357	8802	0.246426	8368	35	335	1.21583	341	334	0.14973	340	210	514	0.035373	0.870146	0.0558546	
1	45	0	6.11317	30.1626	151816	16.1794	147959	4.64755	141055	26	5793	20.7027	6161	5792	2.14244	6161	4600	10198	0.691594	1.0085	0.0684001	
3	45	0	6.11317	30.1606	149000	15.731	142781	4.37694	136977	24	4378	19.685	5144	4377	2.38186	5144	6879	11413	0.783504	1.56069	0.100925	
5	45	0	6.11317	30.2542	128920	14.049	124379	5.32308	116151	27	3680	17.6108	4243	3679	3.4714	4243	8526	12157	0.844825	1.42747	0.0943665	
7	45	0	6.11317	30.2376	133562	14.5058	129716	4.27336	122801	22	3856	17.7188	4387	3855	2.82272	4387	6374	10211	0.738236	1.50682	0.089715	
9	45	1	6.11317	11.5919	60421	6.52391	59021	1.93302	55875	46	1843	8.01042	1990	1842	1.24543	1989	2557	4301	0.309836	1.23399	0.063363	
11	45	1	6.11317	4.69135	27039	2.91551	26530	0.762248	25356	31	899	3.61469	942	898	0.429097	941	742	1607	0.117011	1.04815	0.0609184	
13	45	1	6.11317	7.40442	36525	4.10227	35642	1.30715	33212	41	1345	4.87976	1443	1344	1.01852	1442	1871	3125	0.226381	0.975356	0.0896632	
1	65	0	6.11317	30.1604	155491	16.2651	152080	4.79923	145453	19	5935	21.1566	6078	5934	1.97434	6078	3960	9556	0.706752	0.857971	0.0366228	
3	65	0	6.11317	30.249	151416	16.0886	149081	4.56385	142526	36	4486	20.541	4951	4485	2.11863	4951	3939	8438	0.638575	1.37454	0.069071	
5	65	0	6.11317	30.258	110031	12.9582	104784	5.67759	96269	43	3060	16.3771	3858	3059	3.74252	3858	9904	13049	1.05779	1.66647	0.146488	
7	65	1	6.11317	3.21339	19673	2.08364	19431	0.525099	18688	36	611	2.64662	641	610	0.229395	640	345	930	0.072129	1.14244	0.0376723	
9	65	0	6.11317	30.2495	129128	14.0663	125449	4.61884	118716	47	3758	17.3974	4270	3757	3.00977	4066	6346	10065	0.797098	1.17377	0.0625458	
11	65	1	6.11317	13.1873	63391	6.94839	62013	2.1265	58156	50	2073	8.4066	2207	2072	1.50771	2206	3029	4992	0.387602	1.03288	0.0659569	
13	65	1	6.11317	9.05661	43498	4.8689	42596	1.51848	39768	53	1580	5.80766	1674	1579	1.16106	1673	2057	3536	0.27663	1.01847	0.0872565	
1	85	0	6.11317	30.2402	160178	16.8342	156695	3.50898	150348	9	6160	20.6745	6371	6159	1.78844	6371	3459	9364	0.746787	0.958671	0.0479111	
3	85	0	6.11317	30.1639	157292	16.9422	153331	3.65783	148349	10	4630	20.8946	5556	4629	1.77926	5556	3387	8493	0.676608	1.80336	0.141784	
5	85	1	6.11317	24.6107	104447	11.3684	100204	3.99797	94141	52	2981	13.9791	3560	2980	2.76751	3478	6828	9890	0.812704	1.36876	0.0791057	
7	85	1	6.11317	8.11232	44993	4.76779	44388	1.34595	42409	44	1351	6.05993	1436	1350	0.656443	1435	1149	2457	0.204906	1.16289	0.03942	
9	85	1	6.11317	10.548	55301	5.87414	54415	1.78694	51786	38	1653	7.45834	1844	1652	0.936225	1840	1675	3350	0.27971	1.15253	0.0502299	
11	85	0	6.11317	30.1753	138004	14.9408	135713	4.38809	128543	45	4563	18.4135	5137	4562	2.75409	4790	4671	9280	0.779033	0.988253	0.0587019	
13	85	1	6.11317	11.8968	53044	5.99304	51604	1.9672	47920	47	1928	7.07966	2052	1927	1.58283	2051	3073	4874	0.408874	1.04024	0.0958641	
1	105	0	6.11317	30.1756	149149	15.6066	144663	4.19517	138369	23	5692	19.7152	6138	5691	2.06482	6138	4642	10241	0.874286	1.16886	0.0821824	
3	105	0	6.11317	30.2442	138488	14.8557	133680	4.17155	126501	11	4031	18.1699	4980	4030	2.67059	4980	7007	11365	0.968881	1.80155	0.131422	
5	105	0	6.11317	30.2445	132968	14.4941	129066	4.85663	121654	30	3649	17.8879	4629	3648	3.21568	4270	7044	11096	0.982199	1.44701	0.0896768	
7	105	1	6.11317	16.3148	76872	8.33178	74581	2.52184	70993	36	2253	10.4335	2663	2252	1.43827	2662	3217	5602	0.498217	1.36235	0.0769782	
9	105	1	6.11317	4.14295	24677	2.61551	24390	0.6302	23416	35	772	3.27263	821	771	0.308541	820	441	1196	0.105588	1.12974	0.0487273	
11	105	1	6.11317	12.4445	59597	6.49547	58434	2.10242	55011	37	1956	7.99445	2034	1955	1.39583	2033	2553	4348	0.387775	0.995276	0.0635292	
13	105	1	6.11317	6.26662	31654	3.5437	30958	0.97619	29338	42	1116	4.29424	1203	1115	0.654175	1202	1114	2203	0.197869	1.09491	0.0912323	
1	5	0	6.11317	30.1836	169154	17.9263	164838	5.8078	157587	23	6043	23.6599	6368	6042	2.33958	6368	5199	10987	0.621444	1.08043	0.0620732	
3	5	1	6.11317	15.2703	78440	8.45052	76012	2.97464	71730	42	2312	10.7156	2510	2311	1.75015	2509	4201	6370	0.366879	1.24493	0.0586358	
5	5	1	6.11317	9.3868	49931	5.54105	48410	1.89249	45740	40	1471	6.93747	1741	1470	1.16244	1740	2451	3963	0.231361	1.2085	0.0718434	
7	5	0	6.11317	30.2587	146495	16.1926	143169	4.7354	135730	30	4783	19.8065	5571	4782	3.09863	5041	5724	10704	0.624614	1.0153	0.0634292	
9	5	0	6.11317	30.1612	137406	15.3237	133627	4.82219	125266	44	4765	18.3848	5095	4764	3.57939	5095	7045	11551	0.659532	1.08684	0.0970853	
11	5	1	6.11317	3.05237	16795	1.93444	16304	0.581707	15297	40	605	2.30356	659	604	0.446714	658	840	1408	0.083312	1.13509	0.114912	
13	5	1	6.11317	17.9131	74583	8.80192	70764	3.32969	65085	59	2692	10.1054	3053	2691	3.01104	2969	6529	9075	0.520872	1.12941	0.150527	
1	25	0	6.11317	30.2356	150275	15.9283	147082	5.85047	137813	25	5654	20.6378	5753	5653	3.13902	5753	6709	11830	0.738709	0.864916	0.0330746	
3	25	0	6.11317	30.1508	147131	15.7503	142691	5.49789	135340	23	4225	20.1206	4610	4224	3.07281	4610	7181	11176	0.712538	1.30768	0.0566457	
5	25	1	6.11317	3.22744	19687	2.1088	19280	0.534039	18473	31	578	2.62753	696	577	0.2826	684	530	1161	0.07529	1.67	0.102444	
7	25	1	6.11317	6.74542	38416	4.14727	37446	1.19341	35775	31	1093	5.22843	1263	1092	0.625932	1245	1396	2521	0.1676	1.27522	0.0612326	
9	25	1	6.11317	2.94343	17085	1.85667	16786	0.598841	16000	27	505	2.39958	564	504	0.290947	563	522	1030	0.070337	1.07495	0.056224	
11	25	1	6.11317	8.97524	46421	5.1615	45263	1.61659	42746	43	1502	6.36241	1748	1501	1.04208	1607	2068	3620	0.241211	1.11664	0.0831413	
13	25	1	6.11317	16.1797	71480	8.18458	69098	2.73909	64008	49	2542	9.5622	2758	2541	2.31372	2757	4715	7073	0.470976	1.05226	0.106239	
1	45	0	6.11317	30.2529	155010	16.7497	153228	6.32603	146004	13	5690	23.1224	5934	5689	2.05507	5934	3072	8498	0.590958	0.89235	0.0268004	
3	45	1	6.11317	13.7175	68710	7.45639	66041	2.61609	61562	23	1924	8.9216	2573	1923	2.04963	2281	4867	7065	0.483903	1.21173	0.0671114	
5	45	1	6.11317	8.00261	41869	4.52099	40701	1.46152	38280	28	1193	5.60123	1387	1192	0.938381	1386	2203	3405	0.240241	1.30324	0.0739301	
7	45	0	6.11317	30.236	130850	14.2362	126997	4.55556	119160	39	3738	17.4085	4671	3737	3.10946	4218	7472	11567	0.831242	1.27723	0.0661903	
9	45	1	6.11317	2.8949	16899	1.82773	16634	0.54721	15850	25	510	2.32416	574	509	0.282873	573	476	997	0.073738	1.11701	0.0460385	
11	45	1	6.11317	3.07272	17690	1.95009	17301	0.507364	16457	33	587	2.37364	638	586	0.324178	637	596	1157	0.084769	1.1483	0.07611	
13	45	1	6.11317	4.7389	25807	2.86018	25336	0.796274	23942	37	965	3.48571	1008	964	0.518977	1007	858	1754	0.127689	1.00395	0.0803038	
1	65	0	6.11317	30.2609	152204	16.1957	147710	5.64957	140641	26	5642	21.5639	6393	5641	2.3042	6393	5170	10972	0.804886	1.02478	0.0543628	
3	65	0	6.11317	30.1729	146671	15.3669	142702	4.08548	136361	23	4429	19.1412	4633	4428	2.26055	4633	5677	9799	0.73437	1.1321	0.0458144	
5	65	1	6.11317	24.6726	75950	11.3766	73515	4.64714	68841	41	2080	14.7303	2717	2079	3.06941	2430	4679	7005	0.907401	1.4163	0.072482	
7	65	0	6.11317	30.3235	113364	13.755	110629	5.05454	104501	38	3331	17.9037	3621	3330	2.80751	3621	5242	8439	0.819926	1.26297	0.0576962	
9	65	1	6.11317	16.1759	77800	8.39406	75816	2.58932	71591	46	2299	10.2782	2716	2298	1.71961	2524	3685	6067	0.470061	1.22562	0.0679385	
